,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2000-01-07,4.0,5.61,5.22,6.52,0.21,21.72,,,1.691,,0.16,,,,,,1.2999999999999998,,,,,4.829,,,,,,
2000-01-14,4.0,5.56,5.25,6.69,0.25,19.66,,,1.691,,0.16,,,,-0.0500000000000007,-2.0599999999999987,1.4400000000000004,0.1700000000000008,,,0.0,4.9990000000000006,,0.0,,,,
2000-01-21,4.0,5.36,5.31,6.79,0.31,20.82,,,1.691,,0.16,,,,-0.1999999999999993,1.16,1.4800000000000004,0.0999999999999996,,,0.0,5.099,,0.0,,,,
2000-01-28,4.0,5.58,5.48,6.66,0.08,26.14,,,1.691,,0.16,,,,0.2199999999999997,5.32,1.1799999999999995,-0.1299999999999999,,,0.0,4.969,,0.0,,,,
2000-02-04,4.1,5.7,5.5,6.53,-0.1,21.54,,,1.796,,-0.23,,,0.0999999999999996,0.1200000000000001,-4.600000000000001,1.0300000000000002,-0.1299999999999999,,,0.1049999999999999,4.734,,-0.39,,,,
2000-02-11,4.1,5.71,5.49,6.63,-0.02,24.42,,,1.796,,-0.23,,,0.0999999999999996,0.0099999999999997,2.8800000000000026,1.1399999999999997,0.0999999999999996,,,0.0,4.834,,0.0,,,,
2000-02-18,4.1,5.7,5.58,6.49,-0.17,26.0,,,1.796,,-0.23,,,0.0999999999999996,-0.0099999999999997,1.5799999999999983,0.91,-0.1399999999999996,,,0.0,4.694,,0.0,,,,
2000-02-25,4.1,5.73,5.62,6.36,-0.09,25.2,,,1.796,,-0.23,,,0.0999999999999996,0.0300000000000002,-0.8000000000000007,0.7400000000000002,-0.1299999999999999,,,0.0,4.564,,0.0,,,,
2000-03-03,4.0,5.72,5.63,6.39,-0.11,19.21,,,1.819,,0.44,,,-0.0999999999999996,-0.0100000000000006,-5.989999999999998,0.7599999999999998,0.0299999999999993,,,0.0229999999999999,4.571,,0.67,,,,
2000-03-10,4.0,5.75,5.7,6.39,-0.16,21.24,,,1.819,,0.44,,,-0.0999999999999996,0.0300000000000002,2.0299999999999976,0.6899999999999995,0.0,,,0.0,4.571,,0.0,,,,
2000-03-17,4.0,5.76,5.72,6.2,-0.3,22.37,,,1.819,,0.44,,,-0.0999999999999996,0.0099999999999997,1.1300000000000026,0.4800000000000004,-0.1899999999999995,,,0.0,4.381,,0.0,,,,
